candidate_id,rank,score,reasoning
CAND_0082248,1,0.164435,"Top fit: active on platform (last seen: 17d ago); product-company career at Hooli, Acme Corp. Concern: no critical concerns identified."
CAND_0009335,2,0.120144,"Top fit: active on platform (last seen: 14d ago); product-company career at Hooli, Pied Piper. Concern: email unverified."
CAND_0059102,3,0.118611,Top fit: active on platform (last seen: 17d ago); product-company career at CRED. Concern: no critical concerns identified.
CAND_0054271,4,0.112434,Top fit: current role as Senior Software Engineer (ML) at Verloop.io; active on platform (last seen: 6d ago). Concern: notice period 90d.
CAND_0011383,5,0.104099,"Top fit: product-company career at Wayne Enterprises, Hooli; recruiter response rate: 69%. Concern: inactive 61d on platform."
CAND_0037675,6,0.097640,"Strong match: product-company career at Initech, Pied Piper; tier_1 institution. Concern: no critical concerns identified."
CAND_0081095,7,0.096328,"Strong match: career text mentions RAG architectures; product-company career at Flipkart, Initech. Concern: notice period 90d."
CAND_0016367,8,0.096238,Strong match: career text mentions RAG architectures; active on platform (last seen: 9d ago). Concern: notice period 90d.
CAND_0015524,9,0.096087,"Strong match: product-company career at Hooli, Globex Inc; recruiter response rate: 78%. Concern: inactive 65d on platform."
CAND_0034822,10,0.090491,"Strong match: product-company career at Stark Industries, Swiggy; recruiter response rate: 78%. Concern: notice period 90d."
CAND_0058153,11,0.086441,Strong match: career text mentions RAG architectures; active on platform (last seen: 2d ago). Concern: notice period 90d.
CAND_0062432,12,0.085184,Strong match: career text mentions RAG architectures; active on platform (last seen: 0d ago). Concern: no critical concerns identified.
CAND_0067645,13,0.084369,Strong match: product-company career at Wayne Enterprises; recruiter response rate: 51%. Concern: no critical concerns identified.
CAND_0013290,14,0.084041,"Strong match: career text mentions search systems; product-company career at Globex Inc, Pied Piper. Concern: inactive 169d on platform."
CAND_0027337,15,0.083497,Strong match: career text mentions search systems; active on platform (last seen: 27d ago). Concern: no critical concerns identified.
CAND_0049726,16,0.081758,"Strong match: product-company career at Wayne Enterprises, Initech; recruiter response rate: 70%. Concern: inactive 97d on platform."
CAND_0020597,17,0.081601,Strong match: active on platform (last seen: 0d ago); product-company career at Globex Inc. Concern: no critical concerns identified.
CAND_0098294,18,0.081134,Strong match: career text mentions RAG architectures; active on platform (last seen: 7d ago). Concern: no critical concerns identified.
CAND_0030161,19,0.081074,"Strong match: active on platform (last seen: 22d ago); product-company career at Dunder Mifflin, Wayne Enterprises. Concern: notice period 150d."
CAND_0095774,20,0.080640,"Strong match: career text mentions search systems; product-company career at Pied Piper, Hooli. Concern: email unverified."
CAND_0022960,21,0.080565,"Solid candidate: career text mentions search systems; product-company career at Acme Corp, Stark Industries. Concern: no critical concerns identified."
CAND_0015475,22,0.077082,"Solid candidate: product-company career at Initech, Zomato; 30-day notice period. Concern: inactive 90d on platform."
CAND_0006232,23,0.075616,"Solid candidate: product-company career at Hooli, Initech; recruiter response rate: 56%. Concern: interview completion rate 48%."
CAND_0069451,24,0.075557,Solid candidate: active on platform (last seen: 13d ago); product-company career at Initech. Concern: no critical concerns identified.
CAND_0098829,25,0.075380,"Solid candidate: career text mentions RAG architectures; product-company career at Acme Corp, Initech. Concern: inactive 87d on platform."
CAND_0043176,26,0.074508,"Solid candidate: product-company career at Acme Corp, Dunder Mifflin; 30-day notice period. Concern: inactive 86d on platform."
CAND_0040359,27,0.074425,"Solid candidate: active on platform (last seen: 13d ago); product-company career at Initech, Acme Corp. Concern: notice period 90d."
CAND_0001128,28,0.073546,"Solid candidate: product-company career at Pied Piper, CRED; tier_1 institution. Concern: inactive 62d on platform."
CAND_0044540,29,0.073384,Solid candidate: career text mentions search systems; active on platform (last seen: 20d ago). Concern: no critical concerns identified.
CAND_0088770,30,0.072472,Solid candidate: career text mentions search systems; active on platform (last seen: 2d ago). Concern: no critical concerns identified.
CAND_0009269,31,0.072147,Solid candidate: career text mentions search systems; active on platform (last seen: 21d ago). Concern: low recruiter response rate (25%).
CAND_0076511,32,0.070988,Solid candidate: active on platform (last seen: 15d ago); product-company career at Initech. Concern: no critical concerns identified.
CAND_0075769,33,0.070806,"Solid candidate: career text mentions search systems; product-company career at Initech, Acme Corp. Concern: inactive 65d on platform."
